TC ID,Title,Module,Submodule,Specific Field,Preconditions,Steps,Expected Result,Notes,Automated,Automation Execution,If Failed Reason of Failure
TC-LOC-NTS-017,Delete last remaining row restores empty state,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab with 1 note row (add one if empty) 2. Clear the textarea to empty string 3. Click Delete 4. Verify Add button still visible 5. Verify Save button enabled 6. Click Save, confirm dialog","Deleting the last note row returns to ""No Notes Available"" state immediately; table completely empty",,Yes,Pass,
TC-LOC-NTS-018,XSS payload stored as unsafe text (security),locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Type <script>alert(1)</script> in textarea 3. Verify no script executes 4. Save via left-panel ""Save"", confirm 5. Reload and open ""Notes"" tab",XSS payload stored and retrieved as plain text; never executed as HTML or JavaScript,,No,,Kept manual; security/exploratory check needs tester observation each run.
TC-LOC-NTS-019,SQL injection payload stored as text (security),locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Type '; DROP TABLE notes; -- in textarea 3. Save via left-panel ""Save"", confirm 4. Reload and open ""Notes"" tab",SQL injection payload stored and retrieved as plain text; no database side effects,,No,,Kept manual; security/exploratory check needs tester observation each run.
TC-LOC-NTS-020,Emoji and unicode characters preserved through save/reload,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Type café résumé 😀 中文 in textarea 3. Verify counter 4. Save via left-panel ""Save"", confirm 5. Reload and open ""Notes"" tab",Multi-byte unicode and emoji preserved without corruption through the full save+reload cycle,,No,,Kept manual; security/exploratory check needs tester observation each run.
TC-LOC-NTS-021,Paste exceeds 4000 char limit - counter shows overage (soft limit),locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Paste a string of 4001 characters 3. Verify counter 4. Verify textarea accepted the content","Counter shows overage; no HTML maxlength attribute prevents paste; counter shows ""N/4000(0 Left)"" for any N>=4000","SOFT LIMIT confirmed. Server behavior on save with > 4000 chars should be separately documented. ""Cleanup"": Clear textarea, discard changes",Yes,Pass,
TC-LOC-NTS-022,Accessibility - ARIA attributes and keyboard navigation,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, click ""Add"" 2. Tab through interactive elements 3. Verify textarea 4. Verify Add button 5. Verify progressbar 6. Verify keyboard save","All interactive elements keyboard-reachable; known gaps: textarea no aria-label, progressbar no aria-valuenow + no aria-label",Accessibility gaps: (1) textarea has no aria-label (placeholder only); (2) progressbar no aria-valuenow; (3) progressbar no aria-label,Yes,Pass,
TC-LOC-NTS-023,"Sequential full lifecycle - add, save, reload, delete, save",locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab 2. Click ""Add"", type ""Sequential test note"" (20 chars) 3. Click left-panel ""Save"", confirm in dialog 4. Reload page, click ""Notes"" tab 5. Click ""Delete"" on the note 6. Click left-panel ""Save"", confirm in dialog 7. Reload page, click ""Notes"" tab",Full add -> save -> reload -> delete -> save -> reload lifecycle works correctly at every step,,Yes,Pass,
TC-LOC-NTS-024,Multi-row persistence - 3 rows save+reload+verify,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab, ensure empty state 2. Fill row 0 ""Row Alpha"" (9 chars), click Add, fill row 1 ""Row Beta"" (8 chars), click Add, fill row 2 ""Row Gamma"" (9 chars) 3. Click Save, confirm dialog 4. Reload page, click Notes tab 5. Verify content: row 0/1/2 contain the typed strings; row 3 is empty 6. Clean up: clear all text + delete all rows + save","All 3 user-content rows persist after save+reload with correct content and order. ""NOTE (the Encore-reported issue)"": post-save state has N+1 textareas (N user-content + 1 auto-empty); assert on content of rows 0.N-1, not on total textarea count",,Yes,Pass,
TC-LOC-NTS-025,Boundary persistence - 4000 chars save+reload,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, ensure empty state 2. Fill row 0 with 4000 'A' chars 3. Click ""Save"", confirm dialog 4. Reload page, click ""Notes"" tab 5. Clean up: delete + save",Full 4000-char content persists after save+reload without truncation,,Yes,Pass,
TC-LOC-NTS-026,"Partial deletion persistence - delete middle row, save, verify remaining",locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab, ensure empty state 2. Fill row 0 ""Keep First"" (10), click Add, fill row 1 ""Delete Me"" (9), click Add, fill row 2 ""Keep Last"" (9) 3. Clear row 1 text to empty string 4. Click Delete on row 1 5. Click Save, confirm dialog 6. Reload page, click Notes tab 7. Clean up: clear all text + delete all rows + save","After deleting middle row + save + reload, the two non-deleted rows persist (content-based assertion). ""WARNING (the Encore-reported issue)"": skipping step 3 (the value-clear) and going directly from step 2 -> 4 -> 5 will NOT persist the middle-row deletion - the save will dispatch all 3 rows",,Yes,Pass,
TC-LOC-NTS-027,Cancel save dialog - verify changes NOT persisted,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open ""Notes"" tab, ensure empty state 2. Fill row 0 ""Cancel test note"" (16 chars) 3. Click ""Save"" button (opens dialog) 4. Click ""Cancel"" in dialog 5. Reload page, click ""Notes"" tab",Cancelling save dialog prevents persistence; note is discarded on reload,,Yes,Pass,
TC-LOC-NTS-028,"HIST col 69 - empty to ""hello"" save round-trip",locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open the ""Notes"" sub-tab on Location Settings for office 2. The page loads and the Notes area is visible. 3. Make sure no rows are saved (clear any existing rows and save back to empty using the clear-textarea-then-delete-then-save sequence). 4. Click ""Add"" to create a new empty note row. 5. Type the text ""hello"" into the new note row. 6. Click ""Save"" on the left panel. A confirmation dialog appears. 7. Click ""Ok"" on the dialog to confirm the save. The dialog closes and the save is persisted. 8. Click the ""Location Management History"" tab at the top of the page. The history table loads. 9. Sort the history table by ""Modified On"" in descending order. 10. Read the value in the ""Notes"" column on the newest row at the top of the table","The ""Notes"" column on the newest history row shows today's date followed by "" - hello"" (e.g. ""05/11/2026 - hello""). If the app kept an empty placeholder row after saving, the column shows two segments joined by a vertical bar. Both forms are accepted because the expected value is built from the rows actually present at save time.",,Yes,Pass,
TC-LOC-NTS-029,HIST col 69 - long text 4000 chars at boundary,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open the ""Notes"" sub-tab on Location Settings for office 2. 3. Make sure no rows are saved. 4. Click ""Add"" to create a new row. 5. Fill the new note row with exactly 4000 ""A"" characters. The character counter shows ""4000/4000"". 6. Click ""Save"" on the left panel. The confirmation dialog appears. 7. Click ""Ok"" on the dialog to confirm the save. 8. Click the ""Location Management History"" tab. 9. Sort by ""Modified On"" descending. 10. Read the ""Notes"" column on the newest top row","The ""Notes"" column on the newest row shows today's date followed by "" - "" followed by the 4000-character string of ""A"". The content is saved without truncation. If the app kept an empty placeholder row, the column ends with an additional date segment.",,Yes,Pass,
TC-LOC-NTS-030,HIST col 69 - special characters preserved verbatim,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open the ""Notes"" sub-tab on Location Settings for office 2. 3. Make sure no rows are saved. 4. Click ""Add"" to create a new row. 5. Fill the new note row with the literal string containing angle-bracket tags, an ampersand, double quotes, an apostrophe, and backticks. The exact payload is: angle-script-tag, plain text ""alert(1)"", closing angle-script-tag, space, ampersand, space, quoted ""quotes"", space, apostrophed ""apos"", space, backticked ""tick"", space, then angle-div-tag. 6. Click ""Save"" on the left panel. The confirmation dialog appears. 7. Click ""Ok"" on the dialog to confirm the save. 8. Click the ""Location Management History"" tab. 9. Sort by ""Modified On"" descending. 10. Read the ""Notes"" column on the newest top row","The ""Notes"" column shows today's date followed by "" - "" followed by the exact payload bytes. Angle brackets, ampersands, quotes, apostrophes, and backticks are all preserved as plain text with no HTML escape or character replacement.",,Yes,Pass,
TC-LOC-NTS-031,HIST col 69 - newlines preserved as literal characters,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open the ""Notes"" sub-tab on Location Settings for office 2. 3. Make sure no rows are saved. 4. Click ""Add"" to create a new row. 5. Fill the new note row with three lines of content separated by newline characters: the first line ""line1"", a newline, the second line ""line2"", a newline, and the third line ""line3"". The total length is 17 characters. 6. Click ""Save"" on the left panel. The confirmation dialog appears. 7. Click ""Ok"" on the dialog to confirm the save. 8. Click the ""Location Management History"" tab. 9. Sort by ""Modified On"" descending. 10. Read the ""Notes"" column on the newest top row","The ""Notes"" column shows today's date followed by "" - "" followed by the three lines with newline characters preserved verbatim. Newlines are not replaced with spaces, line-break markers, or pipe separators.",,Yes,Pass,
TC-LOC-NTS-032,"HIST col 69 - unicode characters preserved (Latin diacritic, CJK, dingbat)",locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open the ""Notes"" sub-tab on Location Settings for office 2. 3. Make sure no rows are saved. 4. Click ""Add"" to create a new row. 5. Fill the new note row with a unicode string mixing Latin diacritic letters (""café résumé""), Chinese CJK characters, and a dingbat checkmark symbol. 6. Click ""Save"" on the left panel. The confirmation dialog appears. 7. Click ""Ok"" on the dialog to confirm the save. 8. Click the ""Location Management History"" tab. 9. Sort by ""Modified On"" descending. 10. Read the ""Notes"" column on the newest top row","The ""Notes"" column shows today's date followed by "" - "" followed by the unicode string with all characters preserved exactly. Accented Latin letters, CJK characters, and the dingbat symbol all round-trip without normalization or substitution.",,Yes,Pass,
TC-LOC-NTS-033,"Sequential save — add second note in same session, both persist",locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab, ensure empty state 2. Fill row 0 with ""Sequential A"" (12 chars) 3. Click Save, confirm dialog 4. Reload page, click Notes tab 5. Verify row 0 = ""Sequential A"" 6. Click Add, fill row 1 with ""Sequential B"" (12 chars) 7. Click Save, confirm dialog 8. Reload page, click Notes tab 9. Verify row 0 = ""Sequential A"", row 1 = ""Sequential B"", row count = 2",Both notes persist after two sequential saves with reload between saves,,Yes,Pass,
TC-LOC-NTS-034,Edit existing saved note — overwritten text persists,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab, ensure empty state 2. Fill row 0 with ""Original text"" (13 chars) 3. Click Save, confirm dialog 4. Reload page, click Notes tab 5. Verify row 0 = ""Original text"" 6. Overwrite row 0 with ""Edited text"" (11 chars) 7. Click Save, confirm dialog 8. Reload page, click Notes tab 9. Verify row 0 = ""Edited text""",In-place edit of saved note persists after second save + reload,,Yes,Pass,
TC-LOC-NTS-035,Save empty row — persists as empty textarea not No Notes Available,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab, ensure empty state 2. Click Add to create empty row (do not type anything) 3. Verify Save enables (form dirty from Add) 4. Click Save, confirm dialog 5. Reload page, click Notes tab 6. Verify 1 empty textarea row exists (NOT ""No Notes Available"") 7. Verify counter = 0, empty-state message NOT visible","An empty row saved deliberately persists as an empty textarea, distinct from the ""No Notes Available"" default state",Blocked by Encore-reported issue; pending fix.,Yes,Fail,Blocked: Delete button vanishes on single-row note list after clearing text — TC cannot reach the Delete step.
TC-LOC-NTS-036,Overage content persists — 4001 chars save+reload without truncation,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab, ensure empty state 2. Paste 4001 characters into row 0 3. Verify counter shows 4001 and ""(0 Left)"" 4. Click Save, confirm dialog 5. Reload page, click Notes tab 6. Verify counter = 4001 and text length = 4001",Content exceeding the 4000 soft limit persists without server-side truncation,,Yes,Pass,
TC-LOC-NTS-037,Delete row persists without explicit textarea clear,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes tab, ensure empty state 2. Fill row 0 with ""Delete check"" (12 chars) 3. Click Save, confirm dialog 4. Reload page, verify row 0 = ""Delete check"" 5. Click Delete on row 0 WITHOUT clearing textarea first 6. Verify empty state (""No Notes Available"") visible 7. Click Save, confirm dialog 8. Reload page, click Notes tab 9. Verify default empty state persists",Delete row + save persists the deletion without needing to clear textarea first,,Yes,Pass,
TC-LOC-NTS-038,HIST col 69 — sequential save (A then B) produces 2 distinct history rows,locations,notes,,Office 1604 is open in Navigator. Notes tab is active,"1. Open Notes sub-tab on Location Settings for office 1604 2. Clear any existing rows and save back to empty 3. Click Add and type ""HIST seq A"" 4. Click Save, confirm dialog 5. Reload page and return to Notes sub-tab 6. Clear row 0 and type ""HIST seq B"" 7. Click Save, confirm dialog 8. Click Location Management History tab 9. Sort history by Modified On descending 10. Read the Notes column for rows after the start of step 3","Two distinct history rows present — one with ""HIST seq A"" and one with ""HIST seq B"" — with different timestamps; saves did NOT merge into one row",,Yes,Pass,
TC-LOC-NTS-039,Verify 1-character note persists after save and reload (BVA min),locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state (no existing notes) 3. Enter a single character (""a"") in the note textarea 4. Click Save and confirm the save dialog 5. Reload the page and return to Notes tab 6. Verify the single character is still present",The single character persists in the note field after save and reload without any data loss,,Yes,Pass,
TC-LOC-NTS-040,Verify 3999-character note persists after save and reload (BVA boundary -1),locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Paste a 3999-character string into the note textarea 4. Click Save and confirm the save dialog 5. Reload the page and return to Notes tab 6. Verify all 3999 characters are present and match exactly",Full 3999-character string persists without truncation after save and reload,,Yes,Pass,
TC-LOC-NTS-041,Verify whitespace-only note persists after save and reload,locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter three space characters ("" "") in the note textarea 4. Click Save and confirm 5. Reload the page and return to Notes tab 6. Verify whitespace-only content persisted",Whitespace-only note value persists after save and reload (content is not trimmed or discarded),,Yes,Pass,
TC-LOC-NTS-042,Verify leading whitespace in note is not trimmed after save and reload,locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter "" hello"" (two leading spaces) in the note textarea 4. Click Save and confirm 5. Reload the page and return to Notes tab 6. Verify the leading spaces are preserved","Note value "" hello"" persists with leading whitespace intact after save and reload",,Yes,Pass,
TC-LOC-NTS-043,Verify trailing whitespace in note is not trimmed after save and reload,locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter ""hello "" (two trailing spaces) in the note textarea 4. Click Save and confirm 5. Reload the page and return to Notes tab 6. Verify the trailing spaces are preserved","Note value ""hello "" persists with trailing whitespace intact after save and reload",,Yes,Pass,
TC-LOC-NTS-044,Verify multiline note with newlines persists after save and reload,locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Paste a multi-line string (""line1\nline2\nline3"") into the note textarea 4. Click Save and confirm 5. Reload the page and return to Notes tab 6. Verify all three lines are present with newline characters preserved",Multi-line note persists with newline characters preserved verbatim after save and reload,,Yes,Pass,
TC-LOC-NTS-045,Verify editing a note by prepending text persists after save and reload,locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Save a baseline note value 3. Reload and verify baseline 4. Prepend new text to the beginning of the existing note 5. Click Save and confirm 6. Reload the page and return to Notes tab 7. Verify the prepended+original text is present",Prepended text appears before the original content and persists after save and reload,,Yes,Pass,
TC-LOC-NTS-046,Verify editing a note by replacing a middle slice persists after save and reload,locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Save a baseline note value 3. Reload and verify baseline 4. Select and replace a portion in the middle of the note text 5. Click Save and confirm 6. Reload the page and return to Notes tab 7. Verify the partial replacement is correct",The middle slice of the note is replaced with new text while surrounding content remains intact after save and reload,,Yes,Pass,
TC-LOC-NTS-047,Verify clearing a note to empty preserves the row after save and reload,locations,notes,Notes textarea,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Save a baseline note value 3. Reload and verify baseline 4. Clear the note textarea to empty 5. Click Save and confirm 6. Reload the page and return to Notes tab 7. Verify either the row exists with empty value or the default empty state is shown","After clearing and saving, the note row either persists with an empty value or the default empty state is displayed",,Yes,Pass,
TC-LOC-NTS-048,Verify 2-row note save and reload (smallest multi-row case),locations,notes,Notes multi-row,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter text in note row 0 4. Click Add to create a second row 5. Enter different text in note row 1 6. Click Save and confirm 7. Reload the page and return to Notes tab 8. Verify both row 0 and row 1 contain their respective values",Both note rows persist with their correct values after save and reload,,Yes,Pass,
TC-LOC-NTS-049,Verify 5-row note save and reload (moderate row count),locations,notes,Notes multi-row,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Add 5 note rows with distinct content in each 4. Click Save and confirm 5. Reload the page and return to Notes tab 6. Verify all 5 rows contain their original values",All 5 note rows persist with correct content after save and reload,,Yes,Pass,
TC-LOC-NTS-050,Verify mixed-content rows (1-char + 4000-char) persist after save and reload,locations,notes,Notes multi-row,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter a single character in row 0 4. Click Add to create row 1 5. Paste a 4000-character string into row 1 6. Click Save and confirm 7. Reload the page and return to Notes tab 8. Verify row 0 has the single character and row 1 has all 4000 characters","Both rows persist: row 0 with 1-char content and row 1 with 4000-char content, no truncation",,Yes,Pass,
TC-LOC-NTS-051,Verify editing one row of two leaves the other row unchanged after save and reload,locations,notes,Notes multi-row,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Save a 2-row baseline (row 0 and row 1 with distinct values) 3. Reload and verify baseline 4. Edit only row 1 by appending text 5. Click Save and confirm 6. Reload the page 7. Verify row 0 is unchanged and row 1 has the appended text",Row 0 remains unchanged while row 1 reflects the edit after save and reload,,Yes,Pass,
TC-LOC-NTS-052,Verify deleting the first of two rows leaves the second row as sole remaining,locations,notes,Notes multi-row,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Save a 2-row baseline 3. Reload and verify 4. Clear row 0 textarea and click Delete on row 0 5. Click Save and confirm 6. Reload the page 7. Verify only row 1 content remains as row 0","After deleting row 0, the former row 1 becomes the sole remaining note with its original content",,Yes,Pass,
TC-LOC-NTS-053,Verify deleting the last of three rows leaves the first two rows intact,locations,notes,Notes multi-row,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Save a 3-row baseline 3. Reload and verify 4. Clear row 2 textarea and click Delete on row 2 5. Click Save and confirm 6. Reload the page 7. Verify rows 0 and 1 contain their original values",Rows 0 and 1 remain with original content after deleting row 2 and saving,,Yes,Pass,
TC-LOC-NTS-054,Verify Save dialog Cancel then re-edit then Save persists the final value,locations,notes,Save dialog,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter an initial value in the note field 4. Click Save — the confirmation dialog appears 5. Click Cancel on the dialog 6. Verify Save button is still enabled and the note value is unchanged 7. Clear the note and enter a different final value 8. Click Save and confirm the dialog 9. Reload the page 10. Verify the final value persisted","After canceling the first save attempt and re-editing, the final value persists after save and reload",,Yes,Pass,
TC-LOC-NTS-055,Verify reloading page mid-save-dialog discards changes without error,locations,notes,Save dialog,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter a note value 4. Click Save — dialog appears 5. While dialog is open, reload the page 6. Navigate back to Notes tab 7. Verify the default empty state is shown (changes were not saved)",Page reload during open save dialog discards unsaved changes without error; empty state is restored,,Yes,Pass,
TC-LOC-NTS-056,Verify pressing Escape on save dialog closes it without persisting,locations,notes,Save dialog,Office 1604 is open in Navigator. Notes tab is active,"1. Navigate to Setup > Location > 1604 ""Notes"" tab 2. Ensure empty state 3. Enter a note value 4. Click Save — dialog appears 5. Press Escape key 6. Verify dialog closes 7. Verify the note value is still in the textarea (dirty state preserved) 8. Verify Save button is still enabled 9. Reload the page 10. Verify empty state (changes were not persisted)",Escape closes the save dialog without saving; dirty form state is preserved in-page but discarded on reload,,Yes,Pass,
