TC ID,Title,Module,Submodule,Specific Field,Preconditions,Steps,Expected Result,Notes,Automated,Automation Execution,If Failed Reason of Failure
TC-LOC-SSL-017,Tab uses left-panel Save (no dedicated Save),locations,shared_setup_locations,Left-panel Save button,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to ""Shared Setup Locations"" tab 2. Inspect the Shared Setup Locations tab content area for a local Save button 3. Toggle ""Shares Inventory"" 4. Click left-panel ""Save"" 5. Click ""Save"" in dialog","No dedicated Save inside this tab; save uses left-panel Save with ""Save Changes"" confirmation dialog",,Yes,Pass,
TC-LOC-SSL-018,Add location via dialog -> save -> reload -> row persists,locations,shared_setup_locations,Add location via dialog,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload and navigate to ""Shared Setup Locations"" tab 2. Click ""Add"" 3. Verify table now has 2 rows 4. Click ""Save"" 5. Reload page and navigate back to SSL tab 6. Verify table still has 2 rows and added location data matches",Added location persists after save + reload round-trip,,Yes,Pass,
TC-LOC-SSL-019,Non-self Shares Inventory toggle -> save -> reload -> persisted,locations,shared_setup_locations,Non-self Shares Inventory toggle,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Setup: add first available location via name search + save + reload 2. Verify non-self row has SI=checked (default) 3. Toggle ""Shares Inventory"" OFF on non-self row 4. Click ""Save"" 5. Reload and navigate back",Non-self Shares Inventory toggle persists after save + reload,,Yes,Pass,
TC-LOC-SSL-020,Delete location -> save -> reload -> row removed,locations,shared_setup_locations,Delete button persistence,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Setup: add first available location + save + reload 2. Delete non-self row 3. Click ""Save"" 4. Reload and navigate back",Deleted location stays removed after save + reload,,Yes,Pass,
TC-LOC-SSL-021,Combined self SI + add location -> save -> reload -> both persisted,locations,shared_setup_locations,Shares Inventory and Add location,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload to clean state 2. Toggle self ""Shares Inventory"" ON 3. Add location via name search dialog 4. Click ""Save"" 5. Reload",Multiple changes (self SI toggle + add location) persist together,,Yes,Pass,
TC-LOC-SSL-022,Cancel Save dialog -> changes not persisted after reload,locations,shared_setup_locations,Save dialog Cancel button,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload to clean state 2. Toggle self ""Shares Inventory"" ON 3. Click ""Save"" 4. Click ""Cancel"" in dialog 5. Reload without saving",Cancelling the Save dialog does NOT persist changes,,Yes,Pass,
TC-LOC-SSL-023,Beforeunload fires when SSL form is dirty,locations,shared_setup_locations,Unsaved changes warning,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload to clean state 2. Toggle self ""Shares Inventory"" 3. Trigger page reload 4. Dismiss dialog (stay on page)",Dirty form triggers beforeunload dialog on navigation/reload,,Yes,Pass,
TC-LOC-SSL-024,Already-added location absent from Change Local Office dialog,locations,shared_setup_locations,Location exclusion filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Setup: add first available location + save 2. Read the added location's number from the table 3. Click ""Add"" 4. Search for the added location's number 5. Verify the row is NOT the added location",Dialog excludes locations already associated with this office,,Yes,Pass,
TC-LOC-SSL-025,Each column header resolves to expected text,locations,shared_setup_locations,Column headers,Office 1604 is open in Navigator. Shared Setup Locations tab is active,1. Navigate to Shared Setup Locations tab 2. Verify Local Office column header resolves and is visible 3. Verify Local Office Name column header resolves and is visible 4. Verify Primary Office column header resolves and is visible 5. Verify Shares Inventory column header resolves and is visible 6. Verify Actions column header resolves and is visible,Per-column-header resolution for each of the 5 column headers,,Yes,Pass,
TC-LOC-SSL-026,"Dialog number-search ""1233"" returns exactly the Miami Marriott office",locations,shared_setup_locations,Dialog search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload and navigate to Shared Setup Locations tab; ensure clean state 2. Click Add to open Change Local Office dialog 3. Search for ""1233"" 4. Verify dialog shows exactly one row 5. Read the first dialog row: localOffice = ""1233"", name contains ""Miami Marriott"" 6. Click Cancel to close dialog","Number-search ""1233"" returns exactly one row for the Miami Marriott Biscayne Bay office",Blocked by Encore-reported issue; pending fix.,Yes,Fail,"Blocked by Encore-reported issue: Miami-region offices excluded from the location lookup visibility filter; search ""1233"" returns phantom row with empty localOffice cell. Pending Encore fix. Verified blocked as of 2026-05-22; see the Encore-reported issue + documented behaviour."
TC-LOC-SSL-027,Combined self SI + add non-Miami row + save persists both after reload,locations,shared_setup_locations,Shares Inventory and Add location,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload + navigate to Shared Setup Locations tab, ensure clean state 2. Toggle self Shares Inventory ON 3. Click Add, search ""Chicago"" 4. Select the first dialog row 5. Click Select 6. Click left-panel Save, confirm dialog 7. Reload + navigate back 8. Verify self SI is checked AND added Chicago row is present",Multiple changes (self SI toggle + non-Miami add) persist together after save + reload,,Yes,Pass,
TC-LOC-SSL-028,Top-tab switch with dirty form shows Unsaved Changes dialog; Stay preserves state,locations,shared_setup_locations,Unsaved Changes dialog,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload + navigate to Shared Setup Locations tab, ensure clean state 2. Make form dirty (toggle Shares Inventory) 3. Click the Location Management History top-level tab 4. Verify ""Unsaved Changes"" dialog appears 5. Click Stay in the dialog 6. Verify active tab still contains ""Basic Information"" 7. Verify Save is still enabled (dirty state preserved)",Tab switch with dirty form shows Unsaved Changes dialog; Stay preserves both tab focus and dirty state,,Yes,Pass,
TC-LOC-SSL-029,Five rapid Add-button clicks open exactly one dialog,locations,shared_setup_locations,Add button modal guard,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload + navigate to Shared Setup Locations tab, ensure clean state 2. Rapid-click the Add button 5 times with 50ms between clicks 3. Verify exactly 1 dialog is open after settle 4. Verify dialog count = 1 (no stacking) 5. Click Cancel to close the single dialog",App-level modal guard blocks repeat dialog invocation; rapid clicks collapse to a single dialog,,Yes,Pass,
TC-LOC-SSL-030,Add three non-Miami rows + save + reload → all three persist,locations,shared_setup_locations,Multi-row add persistence,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload and navigate to Shared Setup Locations tab; ensure clean state 2. For each query in [Chicago, Boston, Marriott]: (a) Click Add to open dialog (b) Search the query (c) Select first dialog row (d) Click Select to add row to main table 3. Click left-panel Save, confirm dialog 4. Reload page, navigate back to Shared Setup Locations tab 5. Verify table has 4 rows (self + 3 added) 6. Verify each added row data matches",All three non-Miami rows persist after save + reload,Blocked by Encore-reported issue; pending fix.,Yes,Fail,Blocked by Encore-reported issue: random per-row Delete button becomes non-clickable after add+save+reload; cleanup loop spins forever clicking the dead button. Pending Encore fix.
TC-LOC-SSL-031,delete-MIDDLE row + save + reload (3 → 2 with middle gone),locations,shared_setup_locations,Multi-row delete (middle),Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Reload and navigate to Shared Setup Locations tab; ensure clean state 2. Add 3 non-Miami rows via Add dialog (one each for Chicago, Boston, Marriott) 3. Save and reload 4. Delete the middle row from the table 5. Save and reload 6. Verify table has 2 remaining rows with the middle row gone","After deleting the middle row from 3 non-self rows, saving and reloading, only 2 rows remain with the middle row removed",Blocked by Encore-reported issue; pending fix.,Yes,Fail,Blocked by Encore-reported issue — random per-row Delete becomes non-clickable after add+save+reload; cleanup loop spins forever clicking the dead button. Same pattern as TC-LOC-SSL-030. Pending Encore fix.
TC-LOC-SSL-032,5-row N-boundary push (add 5 non-Miami + save + reload all 5 persist),locations,shared_setup_locations,Multi-row boundary (N=5),Office 1604 is open in Navigator. Shared Setup Locations tab is active,1. Reload and navigate to Shared Setup Locations tab; ensure clean state 2. Add 5 non-Miami rows via Add dialog 3. Save and reload 4. Verify all 5 added rows persist in the table,"All 5 non-Miami rows persist after save + reload, exercising the multi-row boundary",Blocked by Encore-reported issue; pending fix.,Yes,Fail,Same random per-row Delete-non-clickable bug as TC-LOC-SSL-030 / TC-LOC-SSL-031 — cleanup loop on 5 rows compounds the flake. Pending Encore fix.
TC-LOC-SSL-033,Verify 1-character search filter shows at least 1 result (BVA min),locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table (only self row) 3. Click Add to open the location dialog 4. Enter a single character in the search field 5. Verify at least 1 result appears in the dialog grid 6. Cancel the dialog",A single-character search query returns at least one matching location in the dialog,,Yes,Pass,
TC-LOC-SSL-034,Verify 200-character search does not crash the dialog (BVA max),locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Click Add to open the location dialog 4. Paste a 200-character string into the search field 5. Verify the dialog remains visible and stable 6. Verify Select button is disabled (no matching results) 7. Cancel the dialog",A 200-character search query does not crash the dialog; it shows no results and keeps Select disabled,,Yes,Pass,
TC-LOC-SSL-035,Verify clearing search input restores full row count (BVA empty after non-empty),locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Click Add to open the location dialog 4. Enter a search term to filter results 5. Clear the search input field 6. Verify the full unfiltered row count is restored (more rows than the filtered count)",Clearing the search filter after a query restores the full list of available locations,,Yes,Pass,
TC-LOC-SSL-036,Verify special characters in search return clean empty state (no crash),locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Click Add to open the location dialog 4. Enter special characters (brackets, angle brackets, etc.) in the search field 5. Verify the dialog remains visible and stable 6. Verify Select button is disabled 7. Cancel the dialog",Special characters in the search field do not crash the dialog; clean empty state is shown,,Yes,Pass,
TC-LOC-SSL-037,Verify whitespace-only search filter does not crash the dialog,locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Click Add to open the location dialog 4. Enter whitespace-only input in the search field 5. Verify the dialog remains visible and stable 6. Cancel the dialog",Whitespace-only search input does not crash the dialog; it either shows all results or an empty state,,Yes,Pass,
TC-LOC-SSL-038,Verify leading/trailing whitespace in search matches the base term,locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Click Add to open the location dialog 4. Enter a search term with leading and trailing spaces (e.g. "" Atlanta "") 5. Observe the result count 6. Verify no crash and dialog is stable 7. Cancel the dialog",Search with leading/trailing whitespace either matches the base term (whitespace trimmed) or shows empty state; no crash,,Yes,Pass,
TC-LOC-SSL-039,Verify search type-clear-retype swaps results correctly,locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Click Add 4. Search for term 1 (e.g. ""Atlanta"") and note results 5. Clear and search for term 2 (e.g. ""Boston"") 6. Verify results changed — first row name does not contain the previous search term 7. Cancel the dialog","Searching for a second term after clearing the first displays the new results, not the previous ones",,Yes,Pass,
TC-LOC-SSL-040,Verify clearing search via input restores baseline row count,locations,shared_setup_locations,Search filter,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Click Add 4. Search for a term to filter results 5. Record the filtered count 6. Clear the search input 7. Verify the restored count is greater than the filtered count 8. Cancel the dialog",Clearing the search input restores the full unfiltered row count in the dialog,,Yes,Pass,
TC-LOC-SSL-041,Verify deleting all non-self rows persists after save and reload,locations,shared_setup_locations,Location rows,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Add 2 non-self location rows via the Add dialog 4. Save and reload to confirm 3 rows (self + 2 added) 5. Delete both non-self rows one at a time 6. Verify only 1 row remains (self) 7. Save and confirm 8. Reload the page 9. Verify only the self row persists","After deleting all non-self rows and saving, only the self row remains after reload",,Yes,Pass,
TC-LOC-SSL-042,Verify toggling non-self Shares Inventory does not change self Shares Inventory after save,locations,shared_setup_locations,Shares Inventory checkbox,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table, verify self Shares Inventory = unchecked 3. Add 1 non-self location row, save, and reload 4. Verify non-self row Shares Inventory = checked (default after add) 5. Toggle non-self Shares Inventory to unchecked 6. Save and confirm 7. Reload the page 8. Verify self Shares Inventory is still unchecked (unchanged) 9. Verify non-self Shares Inventory is now unchecked",Self Shares Inventory remains unchanged when only the non-self row Shares Inventory is toggled,,Yes,Pass,
TC-LOC-SSL-043,Verify cross-row checkbox independence pre-save (toggle non-self does not affect self),locations,shared_setup_locations,Shares Inventory checkbox,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table, verify self Shares Inventory = unchecked 3. Add 1 non-self row, save, reload 4. Toggle non-self Shares Inventory OFF (no save yet) 5. Verify in-page: self Shares Inventory still unchecked, non-self now unchecked 6. Verify Save button is enabled 7. Save, confirm, and reload 8. Verify self Shares Inventory still unchecked after full cycle",Toggling non-self Shares Inventory does not affect self Shares Inventory at any point in the cycle,,Yes,Pass,
TC-LOC-SSL-044,Verify Shares Inventory full round-trip: ON then save then OFF then save persists each leg,locations,shared_setup_locations,Shares Inventory checkbox,Office 1604 is open in Navigator. Shared Setup Locations tab is active,"1. Navigate to Setup > Location > 1604 ""Shared Setup Locations"" tab 2. Ensure clean table 3. Toggle self Shares Inventory ON 4. Save and reload — verify it is checked 5. Toggle self Shares Inventory OFF 6. Save, confirm, and reload 7. Verify self Shares Inventory is unchecked",Self Shares Inventory persists correctly after each leg of the ON-save-OFF-save round-trip,,Yes,Pass,
