TC ID,Title,Module,Submodule,Tags,Preconditions,Steps,Expected Result,Notes,Automated,Automation Execution,If Failed Reason of Failure
TC-LOS-ECT-008,ECT Tab - Labor Cost Assumptions Table Structure,local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Verify heading ""Labor Cost Assumptions"" (h4) 3. Verify table has 2 columns: ""Labor Class"", ""Labor Cost"" 4. Verify table has 66 data rows 5. Verify first row: ""Administrative Fee""| ""35.00"" 6. Verify last row: ""zzzFinishing Service""| ""37.10"" 7. Verify ""Labor Class"" column is read-only, ""Labor Cost"" column has editable textboxes","Labor Cost Assumptions table has 66 rows; Labor Class read-only, Labor Cost editable",,Yes,Pass,
TC-LOS-BAS-009,Date Offset - Negative Value Accepted (Relative to Start),local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Set Date Offset (Relative to Start)"" and type -10 3. Verify field is valid 4. Verify Save button is ""enabled""","Negative values are valid for ""relative to start"" date offset fields (Prep, Set, Delivery)",,Yes,Pass,
TC-LOS-ECT-009,"ECT Tab - Labor Cost Edit, Save, Persist",local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Click ""Administrative Fee"" labor cost cell 3. Clear and type 40 4. Tab out 5. Verify ""Save"" (Labor Costs) button is ""enabled"" 6. Click ""Save"" 7. Navigate away and return 8. Verify ""Administrative Fee"" labor cost = ""40.00""",Labor cost values editable and persist after save,,Yes,Pass,
TC-LOS-BAS-010,Date Offset - Zero Value Accepted,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Prep Date Offset"" and type 0 3. Verify field is valid 4. Verify Save button is ""enabled""",Zero is a valid value for date offset fields,,Yes,Pass,
TC-LOS-ECT-010,ECT Tab - Labor Cost Non-Numeric Input Reverts,local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Click ""Administrative Fee"" labor cost cell 3. Clear and type abc 4. Tab out 5. Verify Save button state",Non-numeric input in labor cost field silently reverts to original value; no validation error displayed,,Yes,Pass,
TC-LOS-BAS-011,Misc Settings - Checkbox Default States,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Scroll to ""Misc Settings"" section 3. Verify ""Use Fulfillment"" checkbox is ""unchecked"" 4. Verify ""Use Equipments QC"" checkbox is ""unchecked"" AND ""disabled"" 5. Verify ""Default Labor to Hourly"" checkbox is ""unchecked"" 6. Verify ""Default New Job to 1 Day"" has 3 sub-checkboxes: ""Event"" (unchecked), ""Outside"" (unchecked), ""Internal"" (unchecked)",All checkboxes unchecked by default; Use Equipments QC disabled when Use Fulfillment unchecked,,Yes,Pass,
TC-LOS-ECT-011,ECT Tab - SubRental Matrix Table (Read-Only),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Verify heading ""SubRental Matrix"" (h4) 3. Verify table has 4 columns: ""Lower Limit"", ""Upper Limit"", ""Subrental Percentage"", ""Currency"" 4. Verify table has 9 data rows 5. Verify first row: $0.00| $4,999.00| 0.9%| USD 6. Verify last row: $1,000,000.00| $10,000,000.00| 13.5%| USD 7. Verify no editable fields in table","SubRental Matrix table shows 9 rows of tiered subrental percentages, all read-only",,Yes,Pass,
TC-LOS-BAS-012,Misc Settings - Use Fulfillment Toggle + Cascade to Use Equipments QC,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Verify ""Use Equipments QC"" is ""disabled"" 3. Click ""Use Fulfillment"" checkbox 4. Verify ""Use Equipments QC"" is now ""enabled"" (is enabled) 5. Verify Save button is ""enabled""",Checking Use Fulfillment enables Use Equipments QC; unchecking disables it,,Yes,Pass,
TC-LOS-ECT-012,ECT Tab - Save Behavior (No Confirmation Dialog),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT Settings tab 2. Click ""Save"" (Fixed Costs) 3. Verify save completes immediately 4. Navigate to another tab",ECT Settings Save buttons save directly without confirmation dialog; no unsaved changes dialog after save,,Yes,Pass,
TC-LOS-BAS-013,Misc Settings - Use Fulfillment Save and Persist,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click ""Use Fulfillment"" checkbox 3. Click ""Save"" 4. Click ""Save"" in dialog 5. Reload page 6. Verify ""Use Fulfillment"" is ""checked"" 7. Verify ""Use Equipments QC"" is ""enabled""",Use Fulfillment checked state persists; Use Equipments QC enabled on reload,,Yes,Pass,
TC-LOS-ECT-013,"Historical Subrental % - Edit, Save, Persist (RT)",local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,1. Read current Historical Subrental value (defensive - don't assume default) 2. Pick test value different from current (e.g. if 0.0% 3. Save Fixed Costs 4. Navigate to Basic Info 5. Verify display shows expected percent 6. Restore: fill original raw value,Historical Subrental % persists across save-reload cycle,,Yes,Pass,
TC-LOS-BAS-014,"Misc Settings - Default Labor to Hourly Toggle, Save, Persist",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Verify ""Default Labor to Hourly"" is ""unchecked"" 3. Click ""Default Labor to Hourly"" 4. Click ""Save"" 5. Click ""Save"" in dialog 6. Reload page 7. Verify ""Default Labor to Hourly"" is ""checked""",Default Labor to Hourly toggle persists after save and reload,,Yes,Pass,
TC-LOS-ECT-014,Labor Cost Middle Row (Index 33) - Persistence (RT),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT tab 2. Read current labor cost value at row index 33 3. Pick different test value 4. Fill, save Labor Costs, navigate away, return, verify persisted 5. Restore original value",Labor cost middle row (index 33) persists correctly; data-driven with TC-015,,No,,
TC-LOS-BAS-015,Misc Settings - Phone 1 Required: Empty Triggers Validation,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Note current ""Phone 1"" value (non-empty by default for 1604) 3. Clear ""Phone 1"" field completely 4. Tab out of field 5. Verify Save button is ""disabled""",Empty Phone 1 triggers a validation error and disables Save,,Yes,Pass,
TC-LOS-ECT-015,Labor Cost Last Row (Index 65) - Persistence (RT),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to ECT tab 2. Read current labor cost value at row index 65 (last row of 66-row table) 3. Pick different test value 4. Fill, save Labor Costs, navigate away, return, verify persisted 5. Restore original value",Labor cost last row (index 65) persists correctly; exercises scroll + BVA upper boundary,,No,,
TC-LOS-BAS-016,Misc Settings - Phone 1 No Format Validation,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Phone 1"" and type not-a-phone 3. Tab out 4. Verify Save button is ""enabled""",Phone 1 has no format validation; any non-empty text is accepted,,Yes,Pass,
TC-LOS-ECT-016,Multi-field Fixed Costs - Single Save Persists Both (RT),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,1. Read current BM and HS values 2. Edit both Benefits Multiplier and Historical Subrental % 3. Single save (Fixed Costs) 4. Full page reload 5. Verify both values persisted 6. Restore both,Editing both BM and HS then saving once persists BOTH values,,Yes,Pass,
TC-LOS-BAS-017,"Misc Settings - Phone 1 Edit, Save, Persist",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Note current ""Phone 1"" value 3. Clear ""Phone 1"" and type 555-123-4567 4. Click ""Save"" 5. Click ""Save"" in dialog 6. Reload page",Valid phone number persists after save and reload,,Yes,Pass,
TC-LOS-ECT-017,Discard Unsaved Changes - No Persistence (State Transition),local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,1. Read current BM value (baseline) 2. Fill BM with different value (dirty the form) 3. Click Basic Info tab directly (triggers unsaved changes dialog) 4. Click Discard on the dialog 5. Navigate back to ECT 6. Verify BM is unchanged (original value),Discarding unsaved changes prevents persistence; Angular dirty guard fires correctly on ECT tab,,Yes,Pass,
TC-LOS-BAS-018,Misc Settings - Phone 1 Error Recovery,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Clear ""Phone 1"" 2. Type valid phone number 555-000-1111 3. Verify Save button is ""enabled""",Entering valid phone after error clears validation and re-enables Save,,Yes,Pass,
TC-LOS-ECT-018,ECT Tab — Sub-Section Headings Present,local-office,ect_settings,,Local Office Settings page is open (Office 1604). ECT Settings tab is active,"1. Navigate to /navigator/locations/1604/settings/local-office 2. Click the ECT Settings tab 3. Verify heading ""Event Profit Target"" is visible 4. Verify heading ""Fixed Costs"" is visible 5. Verify heading ""Labor Cost Assumptions"" is visible 6. Verify heading ""SubRental Matrix"" is visible","ECT Settings tab shows four sub-section headings: Event Profit Target, Fixed Costs, Labor Cost Assumptions, SubRental Matrix",,No,,
TC-LOS-BAS-019,Misc Settings - Phone 2 Optional (Empty Valid),local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""Phone 2"" field completely 3. Tab out 4. Verify Save button is ""enabled"" (if other changes present)",Phone 2 is optional; empty value does not trigger validation error,,Yes,Pass,
TC-LOS-BAS-020,Misc Settings - Default New Job to 1 Day Sub-Checkboxes,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Verify 3 sub-checkboxes under ""Default New Job to 1 Day"": ""Event"", ""Outside"", ""Internal"" 3. Click ""Event"" checkbox 4. Click ""Outside"" checkbox 5. Click ""Internal"" checkbox 6. Verify Save button is ""enabled""",Each sub-checkbox toggles independently; each toggle enables Save,,Yes,Pass,
TC-LOS-BAS-021,Misc Settings - Default Order Type Dropdown (2 Options),local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Verify ""Default Order Type"" dropdown default value = ""Event"" 3. Click dropdown to open 4. Select ""Outside"" 5. Verify Save button is ""enabled""","Default Order Type has exactly 2 options (Event, Outside); default is Event",,Yes,Pass,
TC-LOS-BAS-022,Misc Settings - Default Order Type Save and Persist,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Change ""Default Order Type"" from ""Event"" to ""Outside"" 3. Click ""Save"" 4. Click ""Save"" in dialog 5. Reload page",Default Order Type selection persists after save and reload,,Yes,Pass,
TC-LOS-BAS-023,"Misc Settings - PO Number Field Edit, Save, Persist",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Note current ""PO Number"" value (default empty for 1604) 3. Clear and type PO-TEST-123 4. Click ""Save"" 5. Click ""Save"" in dialog 6. Reload page",PO Number text persists after save and reload,,Yes,Pass,
TC-LOS-BAS-024,"Misc Settings - PO Number Label Field Edit, Save, Persist",local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Note current ""PO Number Label"" value (default empty for 1604) 3. Clear and type Purchase Order # 4. Click ""Save"" 5. Click ""Save"" in dialog 6. Reload page",PO Number Label text persists after save and reload,,Yes,Pass,
TC-LOS-BAS-025,Section Configuration - Default Active Sections Count,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Scroll to ""Section Configuration"" table 3. Count total rows 4. For each row, verify ""Use Section"" column has SVG checkmark (lucide lucide-check text-primary) 5. Verify section names: Audio Visual, Business Center, Decor, Electrical, Event Technology, Floral, Food & Beverage, Internet/Telecom, Lighting, Production & Staging, Rigging, Signage & Graphics, Specialty",13 sections all active (checkmark present),,Yes,Pass,
TC-LOS-BAS-026,Section Configuration - Toggle Section Active/Inactive,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click the ""Use Section"" checkbox for first section (e.g. Audio Visual) 3. Verify Save button is ""enabled""",Clicking Use Section toggles between active (checkmark) and inactive (no checkmark),,Yes,Pass,
TC-LOS-BAS-027,Section Configuration - Edit Section Name,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click on a section name cell (e.g. ""Audio Visual"") 3. Clear and type AV Services 4. Verify Save button is ""enabled""",Section names are editable inline; edits enable Save button,,Yes,Pass,
TC-LOS-BAS-028,Section Configuration - Add New Section,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click ""Add"" button below the table 3. Type section name Test Section in new row 4. Verify new row has Use Section checkmark by default 5. Verify Save button is ""enabled""",Add button creates new editable row; new sections are active by default,,Yes,Pass,
TC-LOS-BAS-029,Section Configuration - Default Button Resets,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Toggle a section inactive and rename another 3. Click ""Default"" button 4. Verify Save button is ""enabled""",Default button resets section configuration to system defaults,,Yes,Pass,
TC-LOS-BAS-030,Room Configuration - Empty Table by Default,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Scroll to ""Room Configuration"" section 3. Verify table shows ""No results."" 4. Verify ""Add"" button is present 5. Verify ""Default"" button is present",Room Configuration table empty by default for location 1604,,Yes,Pass,
TC-LOS-BAS-031,Room Configuration - Add New Room,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click ""Add"" button 3. Type room name Ballroom A 4. Verify Save button is ""enabled""",Add button creates new room row with active checkmark; name is editable,,Yes,Pass,
TC-LOS-BAS-032,Default Logo - Checkbox Default States,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Scroll to ""Default Logo"" section 3. Verify ""Use Default Proposal Logo"" checkbox 4. Verify ""Use Default Convention Services Logo"" checkbox 5. Record both states as defaults for location 1604",Logo checkboxes have documented default states,,Yes,Pass,
TC-LOS-BAS-033,Default Logo - Company Logo Combobox Options,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click ""Company Logo"" combobox to open 3. Count and record all options 4. Verify options include: PSAV, Encore, and venue-specific logos 5. Verify current selected value matches page default 6. Close dropdown without changing",Company Logo combobox has 12 options,,Yes,Pass,
TC-LOS-BAS-034,Default Logo - Preview Image Updates on Selection,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Note current ""Company Logo"" selection and preview image src attribute 3. Change ""Company Logo"" to a different option 4. Verify logo preview image src attribute changed",Changing Company Logo updates the preview image,,Yes,Pass,
TC-LOS-BAS-035,Discount Exemptions - Service Type Toggles,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Scroll to ""Discount Exemptions"" section 3. Verify table has columns: ""Service Type"", ""Exempt"" (checkbox) 4. Count service types with Exempt checked 5. Toggle one unchecked service type to checked 6. Verify Save button is ""enabled""",Exempt checkboxes toggle independently; changes enable Save,,Yes,Pass,
TC-LOS-BAS-036,Save Dialog - Exact Content and Buttons,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click ""Save"" 3. Verify dialog heading = ""Save Changes"" 4. Verify dialog body = ""Are you sure you want to save the changes?"" 5. Verify two buttons: ""Cancel"" and ""Save"" 6. Click ""Cancel""","Save uses shared ""Save Changes"" dialog with Cancel/Save buttons; Cancel dismisses dialog",,Yes,Pass,
TC-LOS-BAS-037,Unsaved Changes Dialog - Stay Keeps Changes,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click ""Location Settings History"" tab to navigate away 3. Verify dialog text = ""Are you sure you want to leave this view? Any unsaved changes will be lost."" 4. Click ""Stay"" 5. Verify pending edit is still present",Stay button keeps user on current tab with pending changes intact,,Yes,Pass,
TC-LOS-BAS-038,Unsaved Changes Dialog - Discard Leaves,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Click ""Location Settings History"" tab 3. Click ""Discard"" 4. Click ""Basic Information"" tab 5. Verify field has original value (edit was discarded)",Discard button navigates away and discards all unsaved changes,,Yes,Pass,
TC-LOS-BAS-039,Boundary - XSS Input in Text Fields,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Navigate to Local Office Settings, Basic Information tab 2. Clear ""PO Number"" and type <script>alert(1)</script> 3. Tab out 4. If Save is enabled, save and reload",XSS payload stored as plain text or rejected; never executed,,Yes,Pass,
TC-LOS-BAS-040,Empty Section Name - Reverts to Previous Value on Blur,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Reload Basic Info for clean state 2. Get section[0] name (expect ""Audio"") 3. Edit section[0] to empty string, press Tab 4. Verify name reverted to original ""Audio""",Empty section name reverts to previous value,,Yes,Pass,
TC-LOS-BAS-041,Whitespace-Only Section Name - Accepted as New Content,local-office,basic_information,,Local Office Settings page is open (Office 1604). Basic Information tab is active,"1. Get section[0] name 2. Edit section[0] to "" "" (whitespace), press Tab 3. Verify name is either whitespace (accepted) or reverted (rejected)",Whitespace may be accepted as new content,,Yes,Pass,
